domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Finance,transfer_funds,"I, Emily Smith, with account number 123456789, want to send $1000 to my friend's account 987654321.","['Emily Smith', '123456789', '987654321']",['$1000'],['transfer funds']
Software Engineering,debug_code,"My name is David Lee, and I'm having issues with my Python script that uses the requests library to fetch data from https://api.example.com/data.",['David Lee'],"['requests library', 'https://api.example.com/data']","['Python script', 'fetch data']"
Healthcare,diagnose_symptoms,"I'm Jane Smith, and I have a fever of 102°F, cough, and shortness of breath. What could be wrong with me?",['Jane Smith'],"['fever of 102°F', 'cough', 'shortness of breath']",['diagnose symptoms']
Finance,check_account_balance,"My name is Michael Brown, and my account number is 111111111. What's my current balance?","['Michael Brown', '111111111']",[],['check account balance']
Software Engineering,optimize_performance,"I'm working on a project that uses the TensorFlow library, and I want to improve the performance of my machine learning model.",[],['TensorFlow library'],"['optimize performance', 'machine learning model']"
Healthcare,find_medical_specialist,"I'm looking for a cardiologist in New York City who accepts my insurance, Blue Cross Blue Shield.",['New York City'],"['cardiologist', 'Blue Cross Blue Shield']",['find medical specialist']
Finance,apply_for_loan,"My name is Sophia Patel, and I want to apply for a mortgage loan of $500,000 with an interest rate of 4%.",['Sophia Patel'],"['$500,000', '4%']","['apply for loan', 'mortgage']"
Software Engineering,fix_bug,I'm getting an error with my Java code that uses the Spring framework to connect to a MySQL database.,[],"['Java code', 'Spring framework', 'MySQL database']",['fix bug']
Healthcare,track_vaccination_schedule,"My child, Emily, is 12 years old and needs to get the MMR vaccine. What's the recommended vaccination schedule?",['Emily'],"['MMR vaccine', '12 years old']",['track vaccination schedule']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,calculate_investment_return,My SSN is 123-45-6789. I have $1000 invested in Apple stocks. What will be my return after 5 years?,['123-45-6789'],"['$1000', 'Apple stocks']",['5 years']
Software Engineering,debug_code_issue,I am working on a project located at 123 Main Street. My code has a bug in the login API endpoint. Can you help me fix it?,['123 Main Street'],['login API endpoint'],"['bug', 'project']"
Healthcare,check_symptom_severity,"My patient, Jane Smith, has been experiencing severe headaches. What could be the possible causes?",['Jane Smith'],['severe headaches'],['possible causes']
Finance,apply_for_loan,My name is Michael Brown. I have a credit score of 750 and want to apply for a $5000 loan. What are my chances?,['Michael Brown'],"['credit score of 750', '$5000 loan']",['loan application']
Software Engineering,optimize_code_performance,I am working on a project with a deadline of next Friday. My code is slow and uses the Python programming language. Can you help me optimize it?,['next Friday'],['Python programming language'],"['code optimization', 'project']"
Healthcare,check_medical_history,My medical record number is 12345. I have a history of diabetes. What are my risks for heart disease?,['12345'],['diabetes'],"['heart disease', 'medical history']"
Finance,calculate_tax_liability,My address is 456 Elm Street. I have an income of $50000 and want to know my tax liability. Can you help me?,['456 Elm Street'],['$50000'],"['tax liability', 'income']"
Software Engineering,fix_compilation_error,I am working on a project using the Java programming language. My code has a compilation error on line 10. Can you help me fix it?,[],"['Java programming language', 'line 10']","['compilation error', 'project']"
Healthcare,check_vaccination_status,"My patient, David Lee, has a vaccination record. What are his vaccination status and any potential allergy risks?",['David Lee'],['vaccination record'],"['vaccination status', 'allergy risks']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789. I want to know my account balance for my savings account at Bank of America.",['123-45-6789'],"['savings account', 'Bank of America']",['account balance']
Software Engineering,debug_code_issue,"I am working on a project with my colleague, Jane Smith. We are using Python and the TensorFlow library. Our model is not training properly.",['Jane Smith'],"['Python', 'TensorFlow']",['model training']
Healthcare,check_disease_risk,I am a 35-year-old female with a family history of breast cancer. What is my risk of developing breast cancer?,['35-year-old female'],"['breast cancer', 'family history']",['disease risk']
Finance,apply_for_loan,"My name is Michael Brown and I have an annual income of $50,000. I want to apply for a mortgage loan from Wells Fargo.",['Michael Brown'],"['$50,000', 'Wells Fargo']","['mortgage loan', 'annual income']"
Software Engineering,optimize_code_performance,I am working on a project using Java and the Apache Spark library. My code is running slowly and I need help optimizing it.,[],"['Java', 'Apache Spark']","['code optimization', 'performance']"
Healthcare,check_medication_side_effects,I am taking Metformin for diabetes. What are the potential side effects of this medication?,[],"['Metformin', 'diabetes']","['side effects', 'medication']"
Finance,check_investment_portfolio,I have a investment portfolio with Fidelity Investments. Can you help me review my portfolio and provide recommendations?,[],['Fidelity Investments'],"['investment portfolio', 'recommendations']"
Software Engineering,debug_api_issue,"I am experiencing issues with the GitHub API. I am trying to use the API to retrieve repository information, but I am getting an error.",[],['GitHub API'],"['API issue', 'repository information']"
Healthcare,check_insurance_coverage,I have health insurance with UnitedHealthcare. Does my plan cover visits to a specialist?,[],['UnitedHealthcare'],"['health insurance', 'specialist visit']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. What is the balance of my account 1234567890 at Bank of America?,['123-45-6789'],"['1234567890', 'Bank of America']",['account balance']
Software Engineering,fix_bug,My name is Jane Smith. I am having trouble with the login feature on the GitHub repository https://github.com/user/repository. The error message is 'invalid credentials'.,['Jane Smith'],"['https://github.com/user/repository', 'invalid credentials']","['login feature', 'GitHub']"
Healthcare,diagnose_symptoms,I am a 30-year-old female with a fever of 102 degrees and a cough. What could be the cause of my symptoms?,['30-year-old female'],"['fever of 102 degrees', 'cough']",['symptoms']
Finance,apply_for_loan,"My address is 123 Main Street. I would like to apply for a mortgage loan of $200,000 at Wells Fargo.",['123 Main Street'],"['$200,000', 'Wells Fargo']",['mortgage loan']
Software Engineering,optimize_code,I am using the TensorFlow library to build a machine learning model. The code is running slow. Can you help me optimize it?,[],['TensorFlow'],"['machine learning model', 'optimize code']"
Healthcare,check_insurance_coverage,My insurance provider is Blue Cross Blue Shield. Does my plan cover the medication Metformin?,[],"['Blue Cross Blue Shield', 'Metformin']",['insurance coverage']
Finance,check_credit_score,My social security number is 987-65-4321. What is my credit score?,['987-65-4321'],[],['credit score']
Software Engineering,troubleshoot_error,I am getting a '404 Not Found' error when trying to access the API endpoint https://api.example.com/users. What could be the cause?,[],"['https://api.example.com/users', '404 Not Found']",['API endpoint']
Healthcare,check_vaccine_schedule,My child is 2 years old. What is the recommended vaccine schedule for their age?,['2 years old'],[],['vaccine schedule']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my checking account 123456789 to my savings account.",['Jane Smith'],"['$1000', 'checking account 123456789']","['transfer', 'savings account']"
Software Engineering,debug_code,I am having issues with a Python script that uses the requests library to fetch data from https://api.example.com/endpoint. My name is Bob Johnson.,['Bob Johnson'],"['requests library', 'https://api.example.com/endpoint']","['Python script', 'fetch data']"
Healthcare,diagnose_symptoms,"My patient, Emily, has a fever of 102°F and is experiencing headaches. What could be the cause?",['Emily'],"['fever of 102°F', 'headaches']","['patient', 'cause']"
Finance,check_account_balance,"What is the current balance of my account 987654321, which is held by Michael Brown?",['Michael Brown'],['account 987654321'],['current balance']
Software Engineering,optimize_performance,How can I improve the performance of my Java application that uses the Hibernate framework and connects to a MySQL database on localhost:3306?,[],"['Hibernate framework', 'MySQL database on localhost:3306']","['Java application', 'improve performance']"
Healthcare,recommend_treatment,"A patient, David Lee, has been diagnosed with diabetes and is taking Metformin. What are the possible side effects?",['David Lee'],"['diabetes', 'Metformin']","['patient', 'side effects']"
Finance,apply_for_loan,"I, Sarah Taylor, want to apply for a mortgage loan of $500,000 with an interest rate of 4%.",['Sarah Taylor'],"['$500,000', '4%']","['mortgage loan', 'apply']"
Software Engineering,fix_bug,There is a bug in the login functionality of our web application that uses the OAuth protocol and is hosted on https://example.com.,[],"['OAuth protocol', 'https://example.com']","['login functionality', 'web application', 'bug']"
Healthcare,schedule_appointment,"I need to schedule an appointment with Dr. Smith for my patient, James, who has an appointment ID of 12345.","['James', 'Dr. Smith']",['appointment ID of 12345'],"['schedule appointment', 'patient']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],['9876'],['current balance']
Software Engineering,fix_api_error,My name is Jane Smith and I am getting a 404 error when trying to access the https://api.example.com/users endpoint.,['Jane Smith'],['https://api.example.com/users'],['404 error']
Healthcare,book_doctor_appointment,I am Emily Chen and I need to schedule an appointment with Dr. Lee for my diabetes checkup.,['Emily Chen'],['diabetes'],"['Dr. Lee', 'schedule an appointment']"
Finance,transfer_funds,My name is Michael Brown and I want to transfer $1000 from my account 1234 to my friend's account 5678.,['Michael Brown'],"['$1000', '1234', '5678']",['transfer funds']
Software Engineering,debug_code,I am David Kim and I am getting a syntax error on line 10 of my Python code when trying to compile it.,['David Kim'],"['line 10', 'Python code']","['syntax error', 'compile']"
Healthcare,check_insurance_coverage,My name is Sophia Patel and I have Blue Cross insurance. Am I covered for my upcoming surgery?,['Sophia Patel'],"['Blue Cross', 'surgery']",['insurance coverage']
Finance,apply_for_loan,I am Olivia Lee and I want to apply for a $5000 loan with an interest rate of 6%. What are the terms?,['Olivia Lee'],"['$5000', '6%']","['loan application', 'terms']"
Software Engineering,optimize_algorithm,My name is Ethan Hall and I need to optimize my sorting algorithm to improve performance.,['Ethan Hall'],['sorting algorithm'],"['optimize', 'performance']"
Healthcare,check_medical_history,I am Jackson White and I have a family history of heart disease. What are my risks?,['Jackson White'],['heart disease'],"['family history', 'risks']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789, and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",[],['Bank of America']
Software Engineering,api_endpoint_info,I am a developer and I want to know more about the GitHub API endpoint https://api.github.com/users/octocat. Can you tell me about it?,[],['https://api.github.com/users/octocat'],['GitHub API']
Healthcare,disease_symptom_check,"My patient, Jane Smith, has diabetes and is experiencing nausea and vomiting. What could be the cause?",['Jane Smith'],['diabetes'],"['nausea', 'vomiting']"
Finance,investment_advice,"I have $10,000 to invest and I am interested in stocks. Can you advise me on which stocks to buy?",[],"['$10,000']",['stocks']
Software Engineering,code_error_resolution,I am getting an error in my Python code when trying to connect to the database at 192.168.1.100. Can you help me resolve it?,[],['192.168.1.100'],"['Python', 'database']"
Healthcare,medication_side_effect,I am taking medication for high blood pressure and I am experiencing dizziness. Can you tell me if this is a common side effect?,[],['high blood pressure'],"['dizziness', 'medication']"
Finance,credit_score_check,I am David and my social security number is 987-65-4321. Can you tell me my current credit score?,"['David', '987-65-4321']",[],[]
Software Engineering,algorithm_optimization,I am working on an algorithm to optimize the performance of a machine learning model. Can you provide me with some tips?,[],[],"['machine learning model', 'algorithm optimization']"
Healthcare,treatment_option,My doctor's name is Dr. Smith and I have been diagnosed with cancer. What are my treatment options?,['Dr. Smith'],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I, Emily Smith, want to transfer $500 from my checking account 1234 to my savings account 5678.",['Emily Smith'],['$500'],"['checking account', 'savings account']"
Software Engineering,debug_code,My name is David Lee and I am experiencing issues with my Python code using the requests library to connect to the GitHub API.,['David Lee'],"['Python', 'requests library', 'GitHub API']","['connect', 'issues']"
Healthcare,book_appointment,I am Jane Doe and I need to schedule an appointment with Dr. Smith for my diabetes check-up.,['Jane Doe'],['diabetes'],"['Dr. Smith', 'appointment']"
Finance,check_balance,My social security number is 123-45-6789. Can I get the balance of my account 9012?,['123-45-6789'],['account 9012'],['balance']
Software Engineering,optimize_performance,The API endpoint /users is experiencing high latency. Can you help me optimize it?,[],['/users'],"['high latency', 'optimize']"
Healthcare,check_insurance_coverage,My name is Michael Brown and I have a Blue Cross Blue Shield insurance plan. Does it cover my knee surgery?,['Michael Brown'],"['knee surgery', 'Blue Cross Blue Shield']","['insurance plan', 'coverage']"
Finance,apply_for_loan,"I, Sarah Taylor, want to apply for a $10,000 loan with an interest rate of 6%.",['Sarah Taylor'],"['$10,000', '6%']","['loan', 'apply']"
Software Engineering,fix_bug,The bug report #1234 is related to the login feature. Can you help me fix it?,[],"['bug report #1234', 'login feature']",['fix']
Healthcare,check_vaccination_schedule,"My child, Emily, is 5 years old. What vaccinations does she need to get?",['Emily'],['5 years old'],['vaccinations']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 123456789 to my friend's account 987654321.",['Jane Smith'],['$1000'],['transfer funds']
Software Engineering,api_endpoint,My name is Bob Johnson. I am trying to access the https://api.example.com/users endpoint but keep getting a 404 error.,['Bob Johnson'],['https://api.example.com/users'],['404 error']
Healthcare,symptom_check,I have been experiencing headaches and fever for the past 3 days. Can you tell me what might be causing it?,[],"['headaches', 'fever']",['3 days']
Finance,account_balance,What is the current balance of my account 123456789?,[],['123456789'],['current balance']
Software Engineering,bug_report,I am experiencing a bug with the login feature on the https://example.com website.,[],"['https://example.com', 'login feature']",['bug']
Healthcare,medication_refill,My name is Alice Brown. I need to refill my prescription for Lipitor.,['Alice Brown'],['Lipitor'],['refill prescription']
Finance,investment_advice,I have $5000 to invest. What are some good investment options?,[],['$5000'],['investment options']
Software Engineering,code_review,Can you review my code for the https://github.com/example/repository project?,[],['https://github.com/example/repository'],['code review']
Healthcare,disease_risk,I have a family history of diabetes. What are my chances of getting it?,[],['diabetes'],['family history']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance?,"['Jane Smith', '123-45-6789']",[],['account balance']
Software Engineering,fix_api_error,The API endpoint https://api.example.com/users is returning a 500 error. How can I fix this?,[],['https://api.example.com/users'],['500 error']
Healthcare,schedule_appointment,I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment on Friday?,"['Dr. Smith', '123 Main St']",[],"['Friday', 'appointment']"
Finance,transfer_funds,I want to transfer $1000 from my account 1234567890 to account 9876543210.,"['1234567890', '9876543210']",['$1000'],['transfer funds']
Software Engineering,debug_code,My code is throwing an error on line 10. The error message is 'undefined variable'. How can I fix this?,[],[],"['line 10', 'undefined variable']"
Healthcare,check_insurance_coverage,My name is Bob Johnson and I have insurance policy 123456. Does my insurance cover the medication Lipitor?,"['Bob Johnson', '123456']",['Lipitor'],['insurance coverage']
Finance,check_credit_score,I am Michael Brown with SSN 987-65-4321. What is my current credit score?,"['Michael Brown', '987-65-4321']",[],['credit score']
Software Engineering,optimize_performance,The API endpoint https://api.example.com/products is slow. How can I optimize its performance?,[],['https://api.example.com/products'],['performance optimization']
Healthcare,check_disease_risk,I am a 40-year-old male with a family history of diabetes. What is my risk of developing diabetes?,['40-year-old male'],['diabetes'],"['family history', 'risk assessment']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I'm Jane Smith with SSN 123-45-6789. What's my account balance?,"['Jane Smith', '123-45-6789']",[],['account balance']
Software Engineering,fix_api_error,My name is Bob and I'm getting a 404 error on the /users endpoint. Help!,['Bob'],['/users'],['404 error']
Healthcare,diagnose_symptoms,I have a fever of 103°F and a headache. What could be wrong?,[],"['fever', 'headache']",['103°F']
Finance,transfer_funds,Transfer $1000 from my account to my friend's account at Bank of America.,[],"['$1000', 'Bank of America']",['transfer funds']
Software Engineering,optimize_code,How can I improve the performance of my Python script that uses the pandas library?,[],['pandas'],"['Python script', 'performance']"
Healthcare,check_insurance_coverage,Does my insurance plan cover treatment for diabetes?,[],['diabetes'],"['insurance plan', 'treatment']"
Finance,apply_for_loan,"I want to apply for a mortgage loan of $200,000. What are the requirements?",[],"['$200,000']","['mortgage loan', 'requirements']"
Software Engineering,debug_code,I'm getting a NullPointerException in my Java code. Can you help me fix it?,[],['NullPointerException'],['Java code']
Healthcare,find_doctor,I need to find a doctor who specializes in cardiology in New York City.,[],['cardiology'],"['doctor', 'New York City']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hello, my SSN is 123-45-6789 and my name is Jane Smith. What is my current account balance?","['Jane Smith', '123-45-6789']",[],['account balance']
Software Engineering,fix_bug,My name is Bob and I am using Python 3.9. I have a bug in my code that is causing a TypeError. Can you help me?,['Bob'],"['Python 3.9', 'TypeError']","['bug', 'code']"
Healthcare,schedule_appointment,My name is Emily and I have diabetes. I would like to schedule an appointment with Dr. Lee. My phone number is 555-1234.,"['Emily', '555-1234']",['diabetes'],"['Dr. Lee', 'appointment']"
Finance,apply_for_loan,"I am Jane Doe and my annual income is $50,000. I would like to apply for a loan of $20,000.",['Jane Doe'],"['$50,000', '$20,000']","['loan', 'apply']"
Software Engineering,optimize_code,My name is David and I am using Java 11. I have a piece of code that is running slowly and I would like to optimize it.,['David'],['Java 11'],"['code', 'optimize']"
Healthcare,check_insurance_coverage,My name is Sarah and I have a policy with Blue Cross Blue Shield. Does my insurance cover a visit to a specialist?,['Sarah'],['Blue Cross Blue Shield'],"['insurance', 'specialist']"
Finance,transfer_funds,"I am Michael and my account number is 123456789. I would like to transfer $1,000 to my savings account.",['Michael'],"['$1,000', '123456789']","['transfer', 'savings account']"
Software Engineering,debug_code,My name is Olivia and I am using C++ 14. I have a piece of code that is causing a segmentation fault. Can you help me debug it?,['Olivia'],"['C++ 14', 'segmentation fault']","['code', 'debug']"
Healthcare,check_medical_history,My name is William and I have a history of heart disease. Can you tell me what medications I should avoid?,['William'],['heart disease'],['medications']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,apply_for_loan,"I'm Emily, my SSN is 123-45-6789, and my annual income is $50,000. Can I get a mortgage?","['Emily', '123-45-6789']","['$50,000']",['mortgage']
Software Engineering,debug_code,"My name is David, and I'm trying to fix a bug in my Python script using the Google Maps API. The error message says 'API key not found.'",['David'],['Google Maps API'],"['Python script', 'API key not found']"
Healthcare,symptom_checker,"I have a fever of 102°F, and my name is Sarah. I've been experiencing headaches and fatigue for the past week.",['Sarah'],"['fever of 102°F', 'headaches', 'fatigue']",['past week']
Finance,check_account_balance,"My name is Michael, and my account number is 1234567890. What's my current balance?","['Michael', '1234567890']",[],['current balance']
Software Engineering,optimize_code,"I'm using the TensorFlow library to build a machine learning model, but it's running slowly. Can you help me optimize it?",[],['TensorFlow library'],"['machine learning model', 'running slowly']"
Healthcare,find_doctor,"My name is Olivia, and I'm looking for a cardiologist in New York City. I have Blue Cross Blue Shield insurance.",['Olivia'],"['cardiologist', 'New York City', 'Blue Cross Blue Shield']",[]
Finance,file_tax_return,"I'm John, and my SSN is 987-65-4321. I need help filing my tax return for the 2022 tax year.","['John', '987-65-4321']",['2022 tax year'],['tax return']
Software Engineering,troubleshoot_error,"My name is William, and I'm getting a 'connection refused' error when trying to access the MySQL database.",['William'],['MySQL database'],['connection refused']
Healthcare,understand_treatment,"I have diabetes, and my doctor prescribed me Metformin. Can you explain how it works?",[],"['diabetes', 'Metformin']",[]
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I'm Jane Smith, my social security number is 123-45-6789, and I have an account at Bank of America. What's my current balance?","['Jane Smith', '123-45-6789']",['Bank of America'],['account balance']
Software Engineering,fix_api_error,"My name is Alex, and I'm trying to use the GitHub API to fetch user data. I'm getting a 401 error on endpoint https://api.github.com/users/octocat.",['Alex'],['https://api.github.com/users/octocat'],"['GitHub API', '401 error']"
Healthcare,diagnose_symptoms,"Emily, a 30-year-old female, has been experiencing headaches and fever for the past week. She's been taking Tylenol.",['Emily'],"['headaches', 'fever']","['30-year-old female', 'Tylenol']"
Finance,apply_for_loan,"My name is David, I'm 40 years old, and I have a credit score of 750. I want to apply for a $200,000 mortgage.",['David'],"['$200,000']","['40 years old', 'credit score of 750', 'mortgage']"
Software Engineering,optimize_code_performance,"I'm using Python 3.9 and trying to optimize the performance of my code, which uses the NumPy library. I'm experiencing slow execution times.",[],['NumPy library'],"['Python 3.9', 'code performance', 'slow execution times']"
Healthcare,check_insurance_coverage,"My name is Michael, and I have Blue Cross Blue Shield insurance. I want to know if my plan covers diabetes treatment.",['Michael'],['diabetes'],['Blue Cross Blue Shield insurance']
Finance,transfer_funds,"I'm trying to transfer $1,000 from my account 1234567890 to account 9876543210 at Wells Fargo.",[],"['$1,000', 'account 1234567890', 'account 9876543210']","['Wells Fargo', 'transfer funds']"
Software Engineering,debug_code_issue,I'm experiencing a null pointer exception in my Java code when trying to access the 'users' endpoint on the Stripe API.,[],"['null pointer exception', ""'users' endpoint on the Stripe API""]",['Java code']
Healthcare,schedule_appointment,"Dr. Smith, I'm a 25-year-old male, and I need to schedule an appointment for a flu shot at your clinic.",['Dr. Smith'],['flu shot'],"['25-year-old male', 'clinic']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily Chen, and my social security number is 123-45-6789. What is my current account balance?","['Emily Chen', '123-45-6789']",[],['current account balance']
Software Engineering,fix_api_error,"The API endpoint https://api.example.com/users is returning a 500 error. My name is David Lee, and I am using Python 3.9.",['David Lee'],['https://api.example.com/users'],"['500 error', 'Python 3.9']"
Healthcare,check_insurance_coverage,"My patient, Jane Smith, has a policy number of 987654321. Is she covered for a knee replacement surgery?",['Jane Smith'],['knee replacement surgery'],['policy number 987654321']
Finance,transfer_funds,"I want to transfer $1000 from my account 123456789 to my friend's account 987654321. My name is Michael Brown, and I have a social security number of 567-89-0123.","['Michael Brown', '567-89-0123']",['$1000'],"['account 123456789', 'account 987654321']"
Software Engineering,debug_code,"My code is throwing a NullPointerException at line 25. I am using Java 11, and my name is Sophia Patel.",['Sophia Patel'],[],"['NullPointerException', 'line 25', 'Java 11']"
Healthcare,check_disease_risk,"I am 35 years old, and my family has a history of diabetes. Can I get a risk assessment for developing diabetes? My name is Olivia Lee.",['Olivia Lee'],['diabetes'],"['35 years old', 'family history']"
Finance,check_credit_score,"My social security number is 901-23-4567, and I want to check my credit score. My name is Ava Kim.","['Ava Kim', '901-23-4567']",[],['credit score']
Software Engineering,optimize_performance,"My application is running slow, and I am using a MySQL database. Can you help me optimize the performance? My name is Ethan Hall.",['Ethan Hall'],['MySQL database'],['application performance']
Healthcare,check_treatment_options,"I have been diagnosed with cancer, and I want to know my treatment options. My doctor's name is Dr. Smith, and my medical record number is 123456.",['Dr. Smith'],['cancer'],"['treatment options', 'medical record number 123456']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current balance in my savings account?,"['Jane Smith', '123-45-6789']",['savings account'],['current balance']
Software Engineering,debug_code,My name is Bob and I am working on a project with API endpoint https://example.com/api/users. I am getting a 404 error.,['Bob'],['https://example.com/api/users'],['404 error']
Healthcare,book_appointment,I need to schedule an appointment with Dr. Smith for my daughter Emily who has diabetes. She lives at 123 Main St.,"['Emily', '123 Main St']",['diabetes'],"['Dr. Smith', 'schedule an appointment']"
Finance,transfer_funds,I want to transfer $1000 from my checking account to my savings account. My account number is 1234567890.,['1234567890'],"['$1000', 'checking account', 'savings account']",['transfer funds']
Software Engineering,optimize_code,I am working on a project with a deadline of Friday and I need to optimize my code for the login feature. The current code is written in Python.,['Friday'],['login feature'],"['optimize code', 'Python']"
