domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Healthcare,check_medication_side_effects,My name is Alice Williams and I am taking medication for high blood pressure. What are the common side effects?,['Alice Williams'],['high blood pressure'],['common side effects']
Law,Traffic violation inquiry,"I received a speeding ticket in Houston, TX, with citation number 987654.",[],"['Houston, TX']","['987654', 'speeding ticket']"
Healthcare,schedule_appointment,I am Emily Chen and I need to schedule an appointment with Dr. Smith for my diabetes check-up at 123 Main St.,['Emily Chen'],"['123 Main St', 'diabetes']","['schedule appointment', 'Dr. Smith']"
Finance,check_account_balance,"Hello, I'm Sarah Taylor with account number 901234. What's my current account balance?",['Sarah Taylor'],[],"['account number 901234', 'check account balance']"
Finance,transfer_funds,I want to transfer $1000 from my checking account to my savings account. My account number is 9876543210.,['9876543210'],[],"['$1000', 'checking account', 'savings account']"
Finance,apply_for_loan,I want to apply for a $50000 loan with an interest rate of 6%. My SSN is 123-45-6789.,['123-45-6789'],"['$50000', '6%']",['loan application']
Law,Power of attorney query,"I need to set up a Power of Attorney for my elderly father, Frank Wilson, in Texas.",['Frank Wilson'],[],"['Texas', 'Power of Attorney', 'father']"
Healthcare,check_medication_side_effects,"I am taking medication for diabetes, and I want to know if it will interact with my blood pressure medication.",[],"['diabetes', 'blood pressure medication']",[]
Finance,Fraud alert verification,I received a call from 555-0199 claiming to be from my bank regarding suspicious activity on my card.,['555-0199'],[],['suspicious activity']
Finance,apply_for_loan,"My name is Michael and I want to apply for a $10,000 loan. What are the interest rates?",['Michael'],[],"['$10,000 loan', 'interest rates']"
Software Engineering,optimize_database,"I am working on a project using MySQL database, and I want to optimize the queries for better performance. Can you help me with indexing?",[],[],"['MySQL database', 'optimize queries', 'indexing', 'performance']"
Software Engineering,optimize_code,I'm using Java 11 and I want to optimize my code for a machine learning model. Can you help me with that?,[],[],"['Java 11', 'machine learning model', 'optimize code']"
Law,Criminal defense request,Please represent me in the case against the State involving my arrest on January 1st.,[],['January 1st'],[]
Healthcare,check_insurance_coverage,"My name is Sophia Rodriguez, I have a policy with Blue Cross Blue Shield, and I need to know if my policy covers a specific treatment for diabetes.",['Sophia Rodriguez'],"['diabetes', 'Blue Cross Blue Shield']","['policy', 'covers', 'treatment']"
Healthcare,Confirm diagnosis,Can you explain the MRI results for Case #ABC-123 showing stage 2 localized cancer?,['Case #ABC-123'],[],"['MRI results', 'stage 2 localized cancer']"
Healthcare,check_insurance_coverage,"Does my insurance plan, Blue Cross Blue Shield, cover treatment for diabetes?",[],"['diabetes', 'Blue Cross Blue Shield']","['insurance plan', 'cover', 'treatment']"
Law,Tenant-landlord dispute,"My landlord, Susan Green, refused to fix the heater at 789 Pine Ave.",['Susan Green'],['789 Pine Ave'],[]
Healthcare,check_vaccination_schedule,My child's name is Sarah Taylor and they are 2 years old. What vaccinations do they need?,['Sarah Taylor'],[],"['vaccinations', '2 years old']"
Law,Traffic citation appeal,I received a speeding ticket in Chicago on June 30th with license plate ABC-123.,['ABC-123'],"['Chicago', 'June 30th']",[]
Finance,check_account_balance,"Hi, I'm Michael, my account number is 987654321, and I want to know my current balance.",['Michael'],['987654321'],['balance']
Software Engineering,improve_application_performance,My company is using the AWS API to host our web application. We are experiencing slow load times. Can you help us optimize our application?,[],[],"['AWS API', 'slow load times', 'web application', 'optimize']"
Software Engineering,fix_bug_in_code,I am experiencing an issue with my Python code that uses the TensorFlow library. My GitHub username is githubuser and the repository name is myproject.,['githubuser'],['myproject'],"['Python', 'TensorFlow', 'issue']"
Software Engineering,improve_performance,Our application uses a MySQL database and is built using Java 11. How can we improve the performance of our application?,[],[],"['application', 'performance', 'MySQL database', 'Java 11']"
Finance,Credit card payment,Please pay my Visa card 4444-5555-6666-7777 from my savings account.,['4444-5555-6666-7777'],[],"['pay', 'Visa card', 'savings account']"
Finance,Checking account balance,What is the current balance of my checking account ending in 8842?,[],[],"['8842', 'balance']"
Finance,investment advice,"Based on my portfolio of 50k, should I buy more crypto, Michael?",['Michael'],['50k'],"['portfolio', 'crypto']"
Law,Intellectual property query,"David Lee wants to register a trademark for his startup, InnovateNow, in Seattle.","['David Lee', 'InnovateNow']",['Seattle'],"['register', 'trademark', 'startup']"
Finance,dividend payout information,When will James Bond receive the dividend for Apple stock?,[],"['James Bond', 'Apple stock']",['dividend']
Software Engineering,fix_api_error,My name is Bob Johnson. I am getting a 404 error when calling the https://api.example.com/users endpoint. Can you help?,['Bob Johnson'],[],"['404 error', 'https://api.example.com/users']"
Healthcare,find_doctor,"I live at 123 Main St, Anytown, USA, and I need to find a doctor who specializes in diabetes care.",[],"['123 Main St, Anytown, USA']","['doctor', 'diabetes']"
Finance,apply_for_loan,"I'm Michael, my address is 456 Elm St, and I have a credit score of 750. Can I apply for a $50,000 loan with a 5-year term?","['Michael', '456 Elm St']",[],"['$50,000 loan', '5-year term', 'credit score 750']"
Software Engineering,optimize_performance,My name is Michael Brown. I am trying to optimize the performance of my web application using the Apache Kafka library.,['Michael Brown'],[],"['web application', 'performance', 'Apache Kafka']"
Healthcare,schedule_appointment,My name is Emily Chen. I need to schedule an appointment with Dr. Lee. I have diabetes and take Metformin.,[],"['Emily Chen', 'diabetes', 'Metformin']",['Dr. Lee']
Finance,transfer_funds,I want to transfer $1000 from my checking account to my savings account. My account number is 1234567890.,[],['1234567890'],"['$1000', 'checking account', 'savings account', 'transfer']"
Healthcare,check_insurance_coverage,"My name is Michael, and I have Blue Cross Blue Shield insurance. I want to know if my plan covers diabetes treatment.",['Michael'],[],"['Blue Cross Blue Shield insurance', 'diabetes']"
Software Engineering,debug_code,"My name is David Lee, and I'm having issues with my Python script that uses the requests library to fetch data from https://api.example.com/data.",['David Lee'],[],"['Python script', 'requests library', 'fetch data', 'https://api.example.com/data']"
Healthcare,book_appointment,My phone number is 555-1234. I need to schedule a doctor's appointment at Mayo Clinic for my diabetes check-up.,['555-1234'],['diabetes'],"['Mayo Clinic', ""doctor's appointment""]"
Software Engineering,optimize_code_performance,"I'm using Python 3.9 and trying to optimize the performance of my code, which uses the NumPy library. I'm experiencing slow execution times.",[],[],"['Python 3.9', 'code performance', 'slow execution times', 'NumPy library']"
Healthcare,Emergency room wait times,What is the current wait time at General Hospital in Springfield for an ankle injury?,[],"['General Hospital', 'Springfield']","['wait time', 'injury']"
Finance,Change address,"Update my mailing address to 123 New Street, Apt 4B, Springfield.","['123 New Street, Apt 4B, Springfield']",[],"['Update', 'my', 'mailing', 'address', 'to']"
Software Engineering,implement_api,I'm working on a project and I need to implement an API using RESTful services. Can you help me with that?,[],[],"['implement API', 'project', 'RESTful services']"
Healthcare,schedule_appointment,I need to schedule an appointment with Dr. Smith for my diabetes checkup. My phone number is 555-1234.,['555-1234'],[],"['Dr. Smith', 'appointment', 'diabetes']"
Finance,dispute transaction,I don't recognize the 120.50 charge at Amazon on my Visa card **8899.,[],"['Amazon', 'Visa', '8899']","['120.50', 'charge']"
Law,Copyright infringement claim,Is it legal for YouTube user 'FilmMaster99' to use my footage?,[],['FilmMaster99'],[]
Healthcare,check_medical_history,My medical record number is 12345. I have a history of heart disease and high blood pressure. What are my current medication options?,['12345'],[],"['heart disease', 'high blood pressure', 'current medication options']"
Finance,calculate_investment_return,My SSN is 123-45-6789. I have $1000 invested in Apple stocks. What will be my return after 5 years?,['123-45-6789'],[],"['$1000', 'Apple stocks', '5 years']"
Healthcare,Portal login help,I forgot my password for my patient portal account under username patient123.,[],[],"['password', 'patient portal', 'patient123']"
Healthcare,check_symptom,"My patient, Jane Smith, has a fever and is experiencing headache. What could be the cause?",['Jane Smith'],[],"['fever', 'headache', 'cause']"
Finance,tax document retrieval,"Send my 1099 form to my home address at 123 Maple St, Springfield.",[],"['123 Maple St, Springfield']",['1099']
Finance,transfer_funds,I want to transfer $1000 from my account 1234 to account 5678.,[],"['$1000', '1234', '5678']","['transfer', 'from', 'to', 'account']"
Healthcare,check_symptom_severity,"My patient, Jane Smith, has been experiencing severe headaches. What could be the possible causes?",['Jane Smith'],[],"['severe headaches', 'possible causes']"
Law,Estate planning inquiry,"I want to add my daughter, Elizabeth, to my will as the beneficiary.",['Elizabeth'],"['individual', 'daughter']","['will', 'beneficiary']"
Software Engineering,debug_code,I am using Python and getting a TypeError when I try to concatenate a string and an integer. My code is print('Hello' + 5).,[],[],"['Python', 'TypeError', ""print('Hello' + 5)"", 'concatenate string and integer']"
Law,Defamation lawsuit inquiry,"Sue John Smith for libel published on his blog, address 789 Web Ave.",['789 Web Ave'],['John Smith'],"['sue', 'libel']"
Software Engineering,api_endpoint_info,What is the endpoint for the GitHub API to retrieve user information?,[],[],"['endpoint', 'GitHub API', 'user information']"
Software Engineering,optimize_algorithm,"My name is Rachel, I am working on a machine learning project using TensorFlow and I need help optimizing my neural network model.",['Rachel'],[],"['TensorFlow', 'neural network model']"
Healthcare,medication_side_effects,My name is Sarah Lee. I am taking medication for high blood pressure. What are the possible side effects of my medication?,['Sarah Lee'],['high blood pressure'],"['medication', 'side effects']"
Software Engineering,optimize_algorithm,I am using Python and TensorFlow. My algorithm is slow. Can you help me optimize it?,[],[],"['Python', 'TensorFlow', 'optimize algorithm']"
Law,Estate planning query,"I want to leave my assets to my niece, Emily Watson, via a trust. Is this tax-efficient?",['Emily Watson'],[],"['niece', 'trust', 'tax-efficient']"
Healthcare,Request prescription refill,"Please refill my Lisinopril 10mg, patient ID 445566, sent to CVS on Main St.",[],"['patient ID 445566', 'CVS on Main St.']","['refill', 'Lisinopril', '10mg']"
Law,Employment discrimination,I was fired by Dave Wilson because of my age. Is this age discrimination?,['Dave Wilson'],[],"['fired', 'age discrimination']"
Healthcare,medication_side_effects,My doctor prescribed me Lisinopril. What are the possible side effects?,[],[],"['Lisinopril', 'side effects']"
Finance,check_account_balance,"Hello, my SSN is 123-45-6789 and I want to know my account balance for my savings account at Bank of America.",['123-45-6789'],[],"['account balance', 'Bank of America', 'savings account']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my current bank account balance?",['123-45-6789'],['Emily'],['bank account balance']
Software Engineering,fix_api_error,"The API endpoint https://api.example.com/users is returning a 500 error. My name is David Lee, and I am using Python 3.9.",['David Lee'],[],"['500 error', 'Python 3.9', 'https://api.example.com/users']"
Healthcare,track_vaccination_status,My name is Ava and I want to know if I'm up to date on my vaccinations. I have a history of measles and my birthdate is 01/01/1990.,['Ava'],"['measles', '01/01/1990']",[]
Finance,check_credit_score,My SSN is 987-65-4321 and I want to check my credit score.,['987-65-4321'],[],['credit score']
Software Engineering,debug_code,"I am working on a project with my colleague, Jane Smith, and we are using Python. We are getting an error on line 10 of our code. Can you help us debug it?",['Jane Smith'],[],"['Python', 'line 10']"
Finance,apply_for_loan,"My address is 123 Main St. I want to apply for a loan of $10,000. What are the interest rates?",['123 Main St'],[],"['loan', 'interest rates', '$10,000']"
Finance,Loan application status,Has the application for Sarah Miller with SSN 000-11-2222 been approved?,[],"['Sarah Miller', '000-11-2222']","['loan application', 'approved']"
Law,Tenant eviction prevention,"The property manager, Tom Riddle, gave me 3 days to move out of unit 4B at The Spire Apartments.",[],"['[PERSON]', '[LOCATION]', '[LOCATION]']","['eviction', 'tenant rights', 'legal notice']"
Finance,check account balance,What is the current balance on my Chase account ending in 4492?,[],"['Chase', '4492']","['balance', 'account']"
Software Engineering,troubleshoot_network_issue,I am using Ubuntu and Apache. My website is down. Can you help me troubleshoot the issue?,[],[],"['website is down', 'Ubuntu', 'Apache']"
Finance,Update contact info,Update my email address to jdoe123@email.com for my HSBC banking profile.,['jdoe123@email.com'],['HSBC'],"['update', 'email address', 'profile']"
Healthcare,check_insurance_coverage,My name is Emily Chen and I have Blue Cross insurance. Does my plan cover dermatologist visits?,['Emily Chen'],[],"['Blue Cross insurance', 'dermatologist visits']"
Healthcare,book_doctor_appointment,"I'm Jane, and I need to schedule an appointment with Dr. Smith for my diabetes check-up at 123 Main St.","['Jane', '123 Main St']",['diabetes'],"['Dr. Smith', 'check-up']"
Finance,transfer_funds,Transfer $1000 from my account 1234567890 to my friend's account 9876543210.,[],[],"['transfer', '$1000', '1234567890', '9876543210']"
Software Engineering,fix_bug,I'm getting an error with my Java code that uses the Spring framework to connect to a MySQL database.,[],[],"['Java code', 'Spring framework', 'MySQL database']"
Software Engineering,optimize_code,I am using Python 3.9 and want to improve the performance of my machine learning model.,[],[],"['Python 3.9', 'machine learning model', 'performance improvement']"
Software Engineering,optimize_algorithm,I am working on a machine learning project using TensorFlow and have a dataset of 10000 images. Can you help me optimize my algorithm for better performance?,[],[],[]
Finance,apply_for_loan,"I, Michael Brown, want to apply for a mortgage loan of $500,000. My annual income is $150,000.",['Michael Brown'],"['$500,000', '$150,000']",['apply for mortgage loan']
Healthcare,check_insurance_coverage,Does my insurance plan cover treatment for diabetes?,[],['diabetes'],"['insurance plan', 'treatment']"
Software Engineering,optimize_performance,My Python script is running slow. Can you help me optimize its performance? The script is using the pandas library.,[],[],"['Python script', 'performance', 'pandas library']"
Law,Landlord-tenant dispute,"My landlord, Robert Brown, is evicting me from 456 Oak Lane.",['Robert Brown'],['[LOCATION]'],"['landlord', 'evicting']"
Law,Small claims court procedure,"How do I sue my neighbor, Alice White, for the $2000 damages to my fence?",[],"['Alice White', '$2000']",['sue']
Law,Immigration visa query,Application status for H1B visa for applicant Zhang Wei.,[],['Zhang Wei'],"['H1B visa', 'application status']"
Law,Employment dispute legal advice,"My employer, TechCorp Inc., fired me despite my contract; my ID is 112233.",['TechCorp Inc.'],['112233'],"['employer', 'contract', 'fired']"
Software Engineering,code_completion,I am writing a Python script for client Bob Brown. I need help completing the code for a function to sort a list of integers.,['Bob Brown'],[],[]
Software Engineering,fix_api_endpoint_issue,I'm getting a 404 error when calling the https://api.example.com/users endpoint. Can you help me?,[],[],"['404 error', 'https://api.example.com/users']"
Software Engineering,troubleshoot_error,"My name is Christopher, I am working on a project using Java and I am getting a NullPointerException. Can you help me fix it?",['Christopher'],[],"['Java', 'NullPointerException']"
Software Engineering,debug_code_issue,I am having trouble with my code. My name is Jane Smith and I am trying to use the GitHub API to fetch user data. The endpoint is https://api.github.com/users/octocat.,['Jane Smith'],['https://api.github.com/users/octocat'],"['GitHub API', 'fetch user data']"
Law,Request for drafting a will,Please draft a last will for Michael Scott born on 03/15/1970.,[],"['Michael Scott', '03/15/1970']","['draft', 'last will']"
Software Engineering,debug_code,The code is throwing a NullPointerException at line 10. How can I fix it?,[],[],"['NullPointerException', 'line 10', 'fix']"
Healthcare,check_insurance_coverage,My name is David Lee and I have a Blue Cross Blue Shield insurance plan. Does it cover my medication for high blood pressure?,['David Lee'],[],"['Blue Cross Blue Shield', 'high blood pressure']"
Software Engineering,debug_code,My name is Bob Johnson and I am having trouble with my Python code. I am getting a syntax error on line 10.,['Bob Johnson'],[],"['syntax error', 'Python', 'line 10']"
Finance,check_credit_score,I am Rachel and I want to check my credit score. My social security number is 987-65-4321.,['987-65-4321'],['Rachel'],['credit score']
Law,Probate law inquiry,"My grandmother, Martha Stewart (not the celebrity), passed away. How do I handle her will in probate court?",['Martha Stewart'],['my grandmother'],"['probate court', 'will']"
Finance,apply_for_loan,"I am 28 years old, have a credit score of 750, and an annual income of $50000. Can I apply for a $20000 loan at 6% interest rate?",[],[],"['28 years old', 'credit score 750', '$50000 annual income', '$20000', '6%']"
Healthcare,Surgery recovery advice,"Hi, I'm David Miller, patient ID 112233. How do I change my surgical dressing?","['David Miller', '112233']",[],['surgical dressing']
Healthcare,check_medical_history,"My medical record number is 12345, and I have a history of heart disease. Can I get a vaccine?",['12345'],[],"['heart disease', 'vaccine']"
Software Engineering,optimize_algorithm_performance,"I'm working on a project using Java 11, and I need to optimize the performance of my sorting algorithm. Can you provide some suggestions?",[],[],"['sorting algorithm', 'performance optimization']"
Healthcare,find_doctor,"My name is Olivia, I am looking for a doctor in New York who specializes in cardiology.",['Olivia'],[],"['New York', 'cardiology']"
Finance,check_credit_score,My name is Alice Brown. My SSN is 987-65-4321. What is my current credit score?,"['Alice Brown', '987-65-4321']",[],['credit score']
